code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
005.c,116.java,0,0.010869565217391304,0.0,0.0,0.021505376344086023,385,0.212678936605317,0.6725336402597107,0.6725336402597107,0.0033135115520314343,0.4935,0.23188163002647194
011.c,217.java,0,0.2925170068027211,0.09782608695652174,0.06987951807228916,0.45263157894736844,348,0.2214765100671141,0.7125950593843827,0.7413355534459445,0.5248383826592162,0.7462,0.4288110773706175
028.c,207.java,0,0.0743801652892562,0.0,0.0,0.13846153846153847,294,0.22631578947368425,0.7085795885061491,0.7377216296555342,0.043241547076505134,0.3424,0.2523444731625186
156.java,007.java,0,0.21830985915492956,0.07396449704142012,0.0375,0.3583815028901734,451,0.3328402366863905,0.7209718178852594,0.8325830907311557,0.30196058460693936,0.7351,0.4012901765551409
150.java,095.java,0,0.16044776119402984,0.022696929238985315,0.012290502793296089,0.2765273311897106,474,0.32478632478632474,0.7665114098919147,0.8599068459351488,0.3750575291382457,0.543,0.37124718157418396
190.java,134.java,0,0.23376623376623376,0.06077348066298342,0.030805687203791468,0.37894736842105264,457,0.3138138138138138,0.6943364431808191,0.6943364431808191,0.43818891828398604,0.6813,0.3918075987237222
082.java,135.java,0,0.1978021978021978,0.06153846153846154,0.045871559633027525,0.3302752293577982,480,0.2857142857142857,0.6517238890523037,0.6517238890523037,0.07706302917172311,0.4688,0.3078347268135668
164.java,026.java,0,0.16666666666666666,0.020761245674740483,0.008823529411764706,0.2857142857142857,672,0.28510638297872337,0.7232553507026017,0.7232553507026017,0.1625640733041094,0.3565,0.3036274316839438
016.c,235.java,0,0.07772020725388601,0.0021645021645021645,0.0,0.14423076923076922,554,0.2700922266139657,0.6550248337709198,0.6550248337709198,0.15305194040086156,0.3827,0.2600010348006471
075.c,114.java,0,0.05,0.0,0.0,0.09523809523809523,419,0.2491039426523297,0.7127996637215784,0.7127996637215784,0.07707956977434696,0.4437,0.26008010390088093
251.java,154.java,0,0.3469387755102041,0.08737864077669903,0.045081967213114756,0.5151515151515151,466,0.2808641975308642,0.7791448267270411,0.8674868960362246,0.5488715119681273,0.7571,0.4697798145459768
087.java,181.java,0,0.30718954248366015,0.06407322654462243,0.022900763358778626,0.47,454,0.32238805970149254,0.7570887061292177,0.8542532236775306,0.4376322213741608,0.6325,0.4297806381410514
017.java,067.java,0,0.16071428571428573,0.0425531914893617,0.025974025974025976,0.27692307692307694,242,0.27108433734939763,0.6186153281858082,0.6186153281858082,0.14870955393417606,0.3659,0.2810099030839934
125.java,163.java,0,0.3473053892215569,0.12133891213389121,0.07130730050933787,0.5155555555555555,444,0.27450980392156865,0.6890437366927041,0.6890437366927041,0.3604120359770096,0.5731,0.4046240523004809
054.c,103.java,0,0.10714285714285714,0.0032258064516129032,0.0,0.1935483870967742,589,0.26097867001254704,0.6580260211408469,0.6580260211408469,0.1316132322113586,0.4457,0.2731401105774271
051.c,239.java,0,0.08695652173913043,0.003952569169960474,0.0,0.16,448,0.24958123953098832,0.7343309178063767,0.7608978260257391,0.11007636444730441,0.7109,0.3129661598577222
046.c,257.java,0,0.10067114093959731,0.019498607242339833,0.0023148148148148147,0.18292682926829268,352,0.23974082073434122,0.6805045044067891,0.6805045044067891,0.17262969638575776,0.3605,0.2710323242443024
045.c,089.java,0,0.09701492537313433,0.0033112582781456954,0.0,0.17687074829931973,383,0.20703933747412007,0.7339277707604107,0.7605349936843696,0.19270334910499815,0.5833,0.30607804255272203
046.c,149.java,0,0.14166666666666666,0.013888888888888888,0.00398406374501992,0.24817518248175183,465,0.2779503105590062,0.7031487672607706,0.7328338905346935,0.2517102218447263,0.5718,0.32723977688683603
122.java,174.java,0,0.16666666666666666,0.08163265306122448,0.059880239520958084,0.2857142857142857,588,0.18105849582172706,0.5682197376965651,0.5682197376965651,0.3699756831074771,0.4577,0.304340833253941
026.c,211.java,0,0.07142857142857142,0.003937007874015748,0.0,0.13333333333333333,400,0.2578849721706865,0.7253726518420841,0.7528353866578757,0.18132652104518424,0.418,0.2826798271501946
090.java,144.java,0,0.16996047430830039,0.03346720214190094,0.021396396396396396,0.2905405405405405,489,0.31703910614525144,0.759062455588665,0.855437473353199,0.5556401934335722,0.5172,0.39108264910086954
021.c,106.java,0,0.16666666666666666,0.045454545454545456,0.024390243902439025,0.2857142857142857,842,0.19961977186311786,0.5798741405311306,0.5798741405311306,0.3647392793970701,0.5382,0.3093925637844873
253.java,115.java,0,0.1292517006802721,0.025906735751295335,0.010845986984815618,0.2289156626506024,549,0.28608582574772434,0.7358261551539599,0.8414956930923759,0.3180571057083929,0.7121,0.36538720730771534
198.java,142.java,0,0.21621621621621623,0.041237113402061855,0.023381294964028777,0.35555555555555557,449,0.34164222873900296,0.7378865875270121,0.8427319525162072,0.4375204135038576,0.4292,0.3805968180471047
020.java,247.java,0,0.19545454545454546,0.04376012965964344,0.008032128514056224,0.3269961977186312,564,0.29145728643216084,0.7428950438634434,0.845737026318066,0.3780149518336639,0.5333,0.37396081219935673
254.java,109.java,0,0.14795918367346939,0.012280701754385965,0.004137931034482759,0.2577777777777778,595,0.30082256169212696,0.7562488730345,0.8537493238207,0.27767734220976903,0.5072,0.3464281883330236
033.java,192.java,0,0.036036036036036036,0.0013986013986013986,0.0,0.06956521739130435,672,0.2195121951219512,0.6218185206095316,0.6218185206095316,0.1271466031862579,0.4322,0.23661063270591265
015.java,083.java,0,0.07446808510638298,0.00966183574879227,0.0,0.13861386138613863,491,0.271513353115727,0.755187766679704,0.755187766679704,0.21842042521468463,0.5838,0.31187256599234814
058.c,240.java,0,0.07894736842105263,0.0044444444444444444,0.0,0.14634146341463414,466,0.24473257698541329,0.6853786611842211,0.6853786611842211,0.10821280838556563,0.4623,0.26841510933550583
153.java,017.java,0,0.07086614173228346,0.019543973941368076,0.011799410029498525,0.1323529411764706,374,0.23203285420944564,0.6111930542597817,0.6111930542597817,0.13826059304430785,0.3632,0.24338244696143752
006.c,140.java,0,0.08633093525179857,0.00641025641025641,0.0,0.15894039735099338,453,0.2854889589905363,0.7135352420394607,0.7421817178355147,0.13504892964960413,0.4454,0.2859262708364627
035.c,023.c,0,0.14213197969543148,0.02702702702702703,0.02108433734939759,0.24888888888888888,597,0.2841726618705036,0.6521959673884764,0.6521959673884764,0.2420161846766618,0.5575,0.31413477936498485
077.c,101.java,0,0.05759162303664921,0.009505703422053232,0.0032520325203252032,0.10891089108910891,494,0.2549019607843137,0.7200722594961947,0.7480650335465753,0.04724554062542529,0.5883,0.2819827827245162
043.c,172.java,0,0.05714285714285714,0.0,0.0,0.10810810810810811,410,0.2819614711033275,0.701175026569072,0.7310575239121648,0.1493821879259947,0.4865,0.27948079719572494
054.java,078.java,0,0.2222222222222222,0.051587301587301584,0.031914893617021274,0.36363636363636365,419,0.2969798657718121,0.7142160702006404,0.8285296421203843,0.3651046971391199,0.6476,0.3913101173660961
011.c,116.java,0,0.038461538461538464,0.0,0.0,0.07407407407407407,369,0.245398773006135,0.6675837460584425,0.6675837460584425,0.06453171944594041,0.5559,0.25705928856717475
086.java,202.java,0,0.17307692307692307,0.05037783375314862,0.024229074889867842,0.29508196721311475,407,0.31596638655462184,0.7390365380354961,0.8434219228212977,0.4287198442455489,0.6066,0.3862789433988911
190.java,089.java,0,0.2765957446808511,0.07183908045977011,0.036231884057971016,0.43333333333333335,437,0.3438438438438438,0.713547096892067,0.8281282581352402,0.600543632418397,0.6834,0.4430514304246082
013.java,186.java,0,0.15736040609137056,0.019855595667870037,0.00744047619047619,0.2719298245614035,461,0.3098802395209581,0.7009168311248232,0.8205500986748939,0.43559338098312217,0.5331,0.36184742809054643
075.java,207.java,0,0.12857142857142856,0.030100334448160536,0.013850415512465374,0.22784810126582278,496,0.26627218934911245,0.6732163664929893,0.6732163664929893,0.10951631675140176,0.4699,0.2880546132093744
030.c,196.java,0,0.1791044776119403,0.02622950819672131,0.008902077151335312,0.3037974683544304,440,0.26544240400667785,0.6754430698074853,0.6754430698074853,0.25350363826198524,0.7302,0.3464517459108956
193.java,081.java,0,0.10204081632653061,0.0060790273556231,0.0,0.18518518518518517,670,0.23950056753688986,0.6124350170265721,0.6124350170265721,0.1264318797901619,0.521,0.26723416780528164
256.java,021.java,0,0.20833333333333334,0.054404145077720206,0.02733485193621868,0.3448275862068966,510,0.32180851063829785,0.7469123020035789,0.8481473812021474,0.4854374225540586,0.6301,0.40747839255025015
209.java,253.java,0,0.21578947368421053,0.043726235741444866,0.02073365231259968,0.354978354978355,455,0.36717663421418634,0.7485947992074453,0.8491568795244672,0.594959811719101,0.6464,0.42683509348686777
244.java,001.java,0,0.14222222222222222,0.024793388429752067,0.01174934725848564,0.2490272373540856,516,0.22754491017964074,0.7120793955854868,0.8272476373512921,0.42553068955943796,0.4666,0.34297720310448926
224.java,167.java,0,0.22289156626506024,0.045454545454545456,0.021611001964636542,0.3645320197044335,541,0.28815789473684206,0.7425338740741217,0.7425338740741217,0.4274990975971033,0.445,0.366690430430096
077.java,172.java,0,0.2605042016806723,0.05755395683453238,0.019169329073482427,0.41333333333333333,487,0.34718498659517427,0.7563666552698541,0.8538199931619125,0.4253155640202617,0.7415,0.43052755777435814
203.java,056.java,0,0.13609467455621302,0.024175824175824177,0.01303538175046555,0.23958333333333334,476,0.25856697819314645,0.6552249468136088,0.6552249468136088,0.40076659471758086,0.5352,0.3242080755948646
042.java,108.java,0,0.16101694915254236,0.02112676056338028,0.0031645569620253164,0.2773722627737226,536,0.2545201668984701,0.7118441811120623,0.8271065086672373,0.23610953822150285,0.3329,0.31390676937232703
010.java,031.java,0,0.31007751937984496,0.11070110701107011,0.06896551724137931,0.47337278106508873,504,0.29312762973352036,0.7592928190282738,0.8555756914169643,0.5366051769565364,0.5727,0.4422686935369643
038.java,144.java,0,0.06691449814126393,0.005457025920873124,0.0011441647597254005,0.1254355400696864,524,0.26815642458100564,0.6795415973702145,0.6795415973702145,0.17142210678273773,0.3173,0.25721255055508013
077.c,116.java,0,0.03529411764705882,0.004291845493562232,0.0,0.06818181818181818,424,0.2689655172413793,0.6988961796768015,0.6988961796768015,0.02676386215426224,0.5161,0.2574877244524093
076.c,214.java,0,0.08333333333333333,0.007782101167315175,0.003430531732418525,0.15384615384615385,525,0.25320056899004273,0.6809121963284008,0.6809121963284008,0.08855471452219921,0.5302,0.2757968662498072
073.java,111.java,0,0.03076923076923077,0.0035587188612099642,0.0,0.05970149253731343,927,0.10693641618497107,0.554587035383929,0.554587035383929,0.1364943779370159,0.1763,0.18032603411751097
235.java,002.java,0,0.19337016574585636,0.05010893246187364,0.024390243902439025,0.32407407407407407,545,0.28194993412384717,0.7582191525578755,0.8549314915347254,0.33162032371727457,0.6047,0.3803738131242185
006.c,109.java,0,0.03424657534246575,0.0,0.0,0.06622516556291391,643,0.24441833137485314,0.6549937241516745,0.6549937241516745,0.0267380634923478,0.4614,0.23811284267510327
006.c,220.java,0,0.027522935779816515,0.0,0.0,0.05357142857142857,497,0.25710014947683113,0.6864174945200604,0.6864174945200604,0.016476290360524767,0.5618,0.2543673103587469
222.java,164.java,0,0.14285714285714285,0.02142857142857143,0.006211180124223602,0.25,729,0.22446808510638294,0.5840427695955815,0.5840427695955815,0.1929700372362768,0.3964,0.2669356173270845
100.java,052.java,0,0.2781954887218045,0.08496732026143791,0.04664723032069971,0.43529411764705883,473,0.3104956268221575,0.6542324219453376,0.6542324219453376,0.3928364509745412,0.4672,0.36934456429315277
068.java,129.java,0,0.08791208791208792,0.005917159763313609,0.0,0.16161616161616163,439,0.22024866785079933,0.6338957524484746,0.6338957524484746,0.11415291512216424,0.4374,0.2550042774623862
232.java,132.java,0,0.27007299270072993,0.05509641873278237,0.02558139534883721,0.42528735632183906,447,0.29047619047619044,0.725591917675199,0.8353551506051194,0.44905333743132964,0.6914,0.41865719547689184
130.java,067.java,0,0.24299065420560748,0.04411764705882353,0.030508474576271188,0.39097744360902253,523,0.2786206896551724,0.6160148640539168,0.6160148640539168,0.31505199145637003,0.6344,0.3520774031854556
075.java,106.java,0,0.12921348314606743,0.02729528535980149,0.012903225806451613,0.22885572139303484,797,0.24239543726235746,0.6723499289879941,0.6723499289879941,0.21184355581679892,0.6005,0.3108562851956111
062.c,003.c,0,0.14563106796116504,0.028455284552845527,0.014336917562724014,0.2542372881355932,326,0.3122362869198312,0.7426822266971219,0.8456093360182731,0.2729773341291592,0.5958,0.356885082441857
182.java,025.java,0,0.27972027972027974,0.055232558139534885,0.027848101265822784,0.4371584699453552,470,0.3168604651162791,0.6935766439424933,0.6935766439424933,0.389336382132989,0.6223,0.3906232826894719
013.c,081.java,0,0.08,0.0,0.0,0.14814814814814814,389,0.21730382293762573,0.6773525377214575,0.6773525377214575,0.053292354968978564,0.2695,0.23588326683307415
239.java,099.java,0,0.2809917355371901,0.10424710424710425,0.06896551724137931,0.43870967741935485,416,0.30318257956448913,0.7104038085004237,0.8262422851002542,0.555538989362844,0.672,0.4400312996636711
076.c,058.java,0,0.24705882352941178,0.07095343680709534,0.05263157894736842,0.39622641509433965,409,0.2617328519855595,0.7013976300182305,0.7312578670164075,0.40569048314441125,0.8006,0.40750545406031374
019.c,003.c,0,0.27848101265822783,0.09722222222222222,0.04242424242424243,0.43564356435643564,322,0.34285714285714286,0.763478782058486,0.8580872692350916,0.5484323225876586,0.8369,0.4670585064888341
141.java,245.java,0,0.21912350597609562,0.04199475065616798,0.023001095290251915,0.35947712418300654,464,0.2795031055900621,0.7471026366292518,0.8482615819775511,0.4341836163757693,0.7106,0.4070274907420174
246.java,142.java,0,0.24880382775119617,0.05504587155963303,0.030448717948717948,0.39846743295019155,467,0.353185595567867,0.7715302881373831,0.8629181728824299,0.5018279110260034,0.6746,0.4329808686470469
101.java,051.java,0,0.125,0.029885057471264367,0.009940357852882704,0.2222222222222222,499,0.2473604826546003,0.7319679741429251,0.8391807844857551,0.41158444575787806,0.538,0.35057125828750313
065.java,123.java,0,0.10666666666666667,0.013986013986013986,0.006535947712418301,0.1927710843373494,405,0.2689530685920578,0.6620410654104998,0.6620410654104998,0.3545657879906989,0.409,0.2973956333451338
068.c,138.java,0,0.05521472392638037,0.002631578947368421,0.0,0.10465116279069768,380,0.2116182572614108,0.6734531900045724,0.6734531900045724,0.1618511302523721,0.5387,0.26906369257637486
126.java,150.java,0,0.2047244094488189,0.036004645760743324,0.016605166051660517,0.33986928104575165,466,0.2797527047913446,0.7541276642830986,0.8524765985698591,0.5013329240095697,0.4716,0.3840548215512052
043.c,129.java,0,0.037037037037037035,0.0,0.0,0.07142857142857142,346,0.23111111111111116,0.6138378033205619,0.6138378033205619,0.04573702173175072,0.2614,0.2082654831055105
072.c,034.c,0,0.29906542056074764,0.06274509803921569,0.04529616724738676,0.460431654676259,351,0.33015267175572516,0.7970492509206996,0.8782295505524197,0.39952855176877455,0.7396,0.4457887072801365
255.java,040.java,0,0.08024691358024691,0.024752475247524754,0.015968063872255488,0.14857142857142858,522,0.18944099378881984,0.6033701403266621,0.6033701403266621,0.14179705247597965,0.2969,0.23382413424328666
198.java,243.java,0,0.21621621621621623,0.038397328881469114,0.012949640287769784,0.35555555555555557,434,0.321875,0.7465707932407643,0.8479424759444586,0.45008007616640794,0.7428,0.414709676254738
055.java,089.java,0,0.2033898305084746,0.041666666666666664,0.021660649819494584,0.3380281690140845,418,0.3499222395023328,0.6964338984579396,0.6964338984579396,0.478524123574751,0.5263,0.37248438622240926
229.java,055.java,0,0.19375,0.03917050691244239,0.01606425702811245,0.32460732984293195,490,0.26315789473684215,0.7443694120303038,0.8466216472181823,0.4456382195726361,0.5131,0.37627547414905016
238.java,021.java,0,0.26,0.07988165680473373,0.03430079155672823,0.4126984126984127,550,0.2686170212765957,0.6329883953048472,0.6329883953048472,0.5227586636457114,0.482,0.36958148184354184
061.c,039.java,0,0.08571428571428572,0.0,0.0,0.15789473684210525,627,0.24639423076923073,0.6731803775210506,0.6731803775210506,0.05827217685796604,0.3219,0.2462817983584099
