code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
035.c,044.java,0,0.11160714285714286,0.0015479876160990713,0.0,0.20080321285140562,626,0.24940047961630696,0.7112254789539456,0.7112254789539456,0.18365194087110248,0.506,0.2972735246355498
064.c,158.java,0,0.09448818897637795,0.007782101167315175,0.0033783783783783786,0.17266187050359713,388,0.2421875,0.695637800141243,0.695637800141243,0.21703768175138333,0.5425,0.29681236900661534
213.java,093.java,0,0.15025906735751296,0.018691588785046728,0.009448818897637795,0.26126126126126126,567,0.3034398034398035,0.7157186143456382,0.829431168607383,0.4312426691104223,0.5454,0.3627658879783006
039.java,051.java,0,0.16666666666666666,0.0273972602739726,0.0029895366218236174,0.2857142857142857,593,0.2872596153846154,0.7039529914529915,0.7039529914529915,0.1726034854092114,0.6614,0.33465964810850646
212.java,236.java,0,0.21518987341772153,0.05263157894736842,0.025380710659898477,0.3541666666666667,467,0.2924242424242425,0.765142176292949,0.8590853057757694,0.37342923776692727,0.6472,0.39829442132794923
105.java,231.java,0,0.27586206896551724,0.08011869436201781,0.04071246819338423,0.43243243243243246,530,0.3308080808080808,0.7856301708477923,0.8713781025086754,0.5373701553415021,0.831,0.4650346859399336
015.c,177.java,0,0.08387096774193549,0.005115089514066497,0.0,0.15476190476190477,521,0.25783475783475784,0.7068501776778721,0.7361651599100849,0.17597484862621351,0.5451,0.29618587845187055
153.java,103.java,0,0.22285714285714286,0.05844155844155844,0.02631578947368421,0.3644859813084112,536,0.32747804265997493,0.6734367672264199,0.6734367672264199,0.3279852406679633,0.7765,0.3834374766512861
250.java,154.java,0,0.1076923076923077,0.0033222591362126247,0.0,0.19444444444444445,466,0.2603174603174603,0.5874159673979692,0.5874159673979692,0.04748415308058013,0.3682,0.23958806216299372
024.java,079.java,0,0.20382165605095542,0.04521276595744681,0.018957345971563982,0.3386243386243386,451,0.3308605341246291,0.7155088255386111,0.8293052953231667,0.3145231736711154,0.7667,0.3959459928068697
071.java,174.java,0,0.07352941176470588,0.021825396825396824,0.011705685618729096,0.136986301369863,567,0.18651362984218078,0.5662508817567341,0.5662508817567341,0.351765649199805,0.4866,0.2668253153482387
054.java,191.java,0,0.12206572769953052,0.02857142857142857,0.01867572156196944,0.2175732217573222,550,0.33414043583535114,0.7152340692074083,0.829140441524445,0.2363257906079827,0.721,0.3580807596406042
057.c,142.java,0,0.10067114093959731,0.0,0.0,0.18292682926829268,508,0.25513196480938416,0.6824537625229242,0.6824537625229242,0.15038768709641817,0.473,0.28078057190661565
170.java,257.java,0,0.2046783625730994,0.03879310344827586,0.014545454545454545,0.33980582524271846,501,0.3202170963364993,0.6749146496640529,0.6749146496640529,0.3770380865487185,0.608,0.3614341364469858
177.java,027.java,0,0.2196969696969697,0.03498542274052478,0.018421052631578946,0.36024844720496896,474,0.32478632478632474,0.7604413415558927,0.8562648049335356,0.2839902413646593,0.5874,0.3829149561016061
053.c,187.java,0,0.07784431137724551,0.0,0.0,0.14444444444444443,571,0.2220708446866485,0.5920849501707367,0.5920849501707367,0.07516500728367653,0.6312,0.2594327231259432
014.c,073.c,0,0.17209302325581396,0.03825136612021858,0.011815252416756176,0.29365079365079366,463,0.2731554160125589,0.7367295962489093,0.8420377577493456,0.46777760308315824,0.7855,0.4023345342819505
024.java,055.java,0,0.22564102564102564,0.061567164179104475,0.025806451612903226,0.3682008368200837,422,0.34370139968895796,0.7099938960570215,0.8259963376342129,0.43837895807810273,0.6786,0.4086540077457125
037.c,020.c,0,0.18803418803418803,0.04,0.02881844380403458,0.31654676258992803,349,0.3560885608856088,0.735720311748572,0.8414321870491432,0.23526488761141257,0.4945,0.35960059352476526
119.java,154.java,0,0.16521739130434782,0.04219409282700422,0.01858736059479554,0.2835820895522388,489,0.2635542168674698,0.7613493657168355,0.8568096194301014,0.3094339912840756,0.5721,0.3636475697307632
037.c,157.java,0,0.1292517006802721,0.0026041666666666665,0.0,0.2289156626506024,611,0.2575941676792224,0.6905342656928171,0.6905342656928171,0.09561290626331741,0.5656,0.295627459480635
198.java,029.java,0,0.2360248447204969,0.059665871121718374,0.026530612244897958,0.38190954773869346,471,0.32521489971346706,0.7272944832769604,0.8363766899661763,0.46708865758782664,0.7468,0.42298951181891525
079.java,113.java,0,0.18269230769230768,0.02830188679245283,0.008771929824561403,0.3089430894308943,512,0.24035608308605338,0.7127524116150767,0.827651446969046,0.2824500300917521,0.5278,0.34663546505579385
074.c,148.java,0,0.12195121951219512,0.009174311926605505,0.0010695187165775401,0.21739130434782608,473,0.265527950310559,0.7180909407045846,0.7462818466341261,0.25573612202183765,0.5877,0.32476924601936796
099.java,031.java,0,0.2357142857142857,0.056666666666666664,0.03206997084548105,0.3815028901734104,455,0.2934782608695652,0.7005324854579514,0.8203194912747709,0.35722210775009977,0.6223,0.38886735097247016
168.java,092.java,0,0.1518987341772152,0.03064066852367688,0.012468827930174564,0.26373626373626374,605,0.24563591022443887,0.7527014266880028,0.7527014266880028,0.29962412039618674,0.5089,0.3353674864848847
148.java,251.java,0,0.1864406779661017,0.06607929515418502,0.04119850187265917,0.3142857142857143,430,0.3364197530864198,0.7128531188107341,0.8277118712864404,0.28988286004286895,0.4667,0.3601746436116804
137.java,151.java,0,0.2046783625730994,0.03765690376569038,0.0210896309314587,0.33980582524271846,421,0.30528052805280526,0.7477572643857128,0.8486543586314277,0.2925351646200459,0.63,0.3808286709114398
153.java,001.java,0,0.16826923076923078,0.02857142857142857,0.01227830832196453,0.2880658436213992,461,0.2907692307692308,0.6880371906200065,0.6880371906200065,0.23075806057717843,0.5899,0.3316318315411606
150.java,231.java,0,0.30718954248366015,0.08092485549132948,0.03807106598984772,0.47,453,0.32789317507418403,0.7772822899041195,0.8663693739424717,0.5216013943091029,0.748,0.459703521910524
068.c,138.java,0,0.05521472392638037,0.002631578947368421,0.0,0.10465116279069768,380,0.2116182572614108,0.6734531900045724,0.6734531900045724,0.1618511302523721,0.4795,0.2624859147985971
246.java,026.java,0,0.1407766990291262,0.02702702702702703,0.013333333333333334,0.24680851063829787,522,0.2770083102493075,0.767121246645421,0.8602727479872526,0.24158627614122813,0.5386,0.3458371278945548
035.c,205.java,0,0.09405940594059406,0.0057251908396946565,0.0032,0.17194570135746606,612,0.26618705035971224,0.7075964239815374,0.7075964239815374,0.2872110002332434,0.5576,0.31123568852153166
255.java,169.java,0,0.08552631578947369,0.023376623376623377,0.012958963282937365,0.15757575757575756,660,0.16455696202531644,0.5760717134426104,0.5760717134426104,0.42117557620802143,0.4829,0.2778015139048168
034.c,169.java,0,0.08542713567839195,0.0,0.0,0.1574074074074074,578,0.2683544303797468,0.6841739073354508,0.6841739073354508,0.1059642533740925,0.4086,0.26601122683450446
044.java,126.java,0,0.16666666666666666,0.027777777777777776,0.012433392539964476,0.2857142857142857,520,0.2857142857142857,0.7088383000274532,0.825302980016472,0.4803990346663805,0.5197,0.36806074701369845
212.java,103.java,0,0.16666666666666666,0.05090909090909091,0.027950310559006212,0.2857142857142857,538,0.32496863237139273,0.7592625443407167,0.8555575266044301,0.3437340838913727,0.6079,0.3802959045618846
245.java,207.java,0,0.13705583756345177,0.022587268993839837,0.01384083044982699,0.24107142857142858,465,0.2779503105590062,0.6930038236226954,0.6930038236226954,0.1571848939097365,0.4654,0.3001220241436312
006.c,117.java,0,0.08653846153846154,0.0045045045045045045,0.0,0.1592920353982301,470,0.2824427480916031,0.6985285596130968,0.6985285596130968,0.12892362768378776,0.6079,0.2962953884936423
188.java,007.java,0,0.25735294117647056,0.07647058823529412,0.044226044226044224,0.4093567251461988,480,0.2899408284023669,0.7528390806224814,0.8517034483734889,0.34527370608116587,0.6382,0.4072625958070567
148.java,207.java,0,0.18181818181818182,0.028735632183908046,0.011627906976744186,0.3076923076923077,373,0.3155963302752294,0.7106078239588621,0.8263646943753172,0.13447569075186747,0.5383,0.33946872978137976
221.java,196.java,0,0.2422360248447205,0.053475935828877004,0.029612756264236904,0.39,428,0.2854757929883138,0.7296798905854156,0.8378079343512493,0.5084095150985425,0.6918,0.4187219833290395
068.c,099.java,0,0.1640625,0.03571428571428571,0.005390835579514825,0.28187919463087246,319,0.2666666666666667,0.7028872468527642,0.7325985221674878,0.3569517965180143,0.6101,0.35069456090328954
079.java,023.java,0,0.08602150537634409,0.014705882352941176,0.0,0.15841584158415842,491,0.271513353115727,0.7259011531019444,0.7259011531019444,0.252754005425376,0.6557,0.3212125437842706
025.java,238.java,0,0.3776223776223776,0.16878980891719744,0.13055555555555556,0.5482233502538071,200,0.49622166246851385,0.7600645211056629,0.8560387126633977,0.4789946394555953,0.7227,0.504356736449123
032.c,105.java,0,0.04201680672268908,0.004347826086956522,0.0,0.08064516129032258,587,0.25883838383838387,0.6473266036248219,0.6473266036248219,0.2708817138672931,0.3079,0.25103145545058764
022.c,240.java,0,0.1484375,0.01384083044982699,0.00949367088607595,0.2585034013605442,464,0.24797406807131284,0.7550532946750508,0.7795479652075457,0.11495694261225328,0.5214,0.3165786303625122
049.java,132.java,0,0.24817518248175183,0.057065217391304345,0.027972027972027972,0.39766081871345027,462,0.34837799717912554,0.7748724607680885,0.8649234764608531,0.4121777661991305,0.7625,0.4326361052406369
022.java,089.java,0,0.10869565217391304,0.0427807486631016,0.032407407407407406,0.19607843137254902,355,0.2494714587737844,0.6171287242404427,0.6171287242404427,0.16819016238601758,0.5725,0.28937570102862875
061.c,006.c,0,0.25,0.04739336492890995,0.01593625498007968,0.4,393,0.32006920415224915,0.7393149437625075,0.8435889662575045,0.19388010254645552,0.6766,0.3874203151808563
035.java,143.java,0,0.17679558011049723,0.054613935969868174,0.02599388379204893,0.3004694835680751,541,0.2983138780804151,0.7670164541455664,0.8602098724873398,0.4048974259164824,0.6909,0.3976900571189215
077.c,249.java,0,0.07936507936507936,0.016728624535315983,0.00482315112540193,0.14705882352941177,433,0.253448275862069,0.6752313982104825,0.6752313982104825,0.32940140227196296,0.5611,0.3047097947900229
040.java,017.java,0,0.06134969325153374,0.017326732673267328,0.010040160642570281,0.11560693641618497,523,0.18788819875776397,0.5881028953111334,0.5881028953111334,0.1227363065628088,0.4968,0.24310597988071064
218.java,066.java,0,0.265625,0.06734006734006734,0.04178272980501393,0.41975308641975306,392,0.3276157804459692,0.7317814000527987,0.8390688400316793,0.45339935308573054,0.7723,0.4354073619090013
049.c,200.java,0,0.06569343065693431,0.012618296529968454,0.0,0.1232876712328767,427,0.2306306306306306,0.7032888087652355,0.7329599278887119,0.17027222026105432,0.4308,0.27439455399615686
046.c,016.java,0,0.11347517730496454,0.012861736334405145,0.0,0.20382165605095542,374,0.1922246220302376,0.6810860412065911,0.6810860412065911,0.19573797833936968,0.3706,0.2723214724970127
028.c,034.java,0,0.03125,0.0,0.0,0.06060606060606061,276,0.27368421052631575,0.6984015713912255,0.6984015713912255,0.09511834403363756,0.4014,0.25098463977205165
132.java,051.java,0,0.1735159817351598,0.031578947368421054,0.015220700152207,0.29571984435797666,471,0.2863636363636364,0.7396966472385467,0.843817988343128,0.2906056823006565,0.595,0.3635021586510814
241.java,250.java,0,0.08484848484848485,0.0024630541871921183,0.0,0.1564245810055866,494,0.2571428571428571,0.5677987450064039,0.5677987450064039,0.049966752385096305,0.3902,0.23073813550911387
011.c,236.java,0,0.06896551724137931,0.0,0.0,0.12903225806451613,462,0.2584269662921348,0.6945057393239534,0.6945057393239534,0.08577687917990945,0.5821,0.2792570110473163
141.java,038.java,0,0.0867579908675799,0.008278145695364239,0.0013717421124828531,0.15966386554621848,450,0.26948051948051943,0.7005657895043319,0.7005657895043319,0.22487039653632332,0.4834,0.2927726932496836
050.c,132.java,0,0.14492753623188406,0.012121212121212121,0.002617801047120419,0.25316455696202533,473,0.2492063492063492,0.7055936762957437,0.7350343086661693,0.1632784635500396,0.654,0.32443821156450486
030.c,205.java,0,0.08955223880597014,0.010526315789473684,0.003278688524590164,0.1643835616438356,405,0.2831858407079646,0.6870713891750048,0.6870713891750048,0.18077769695689,0.6145,0.30226079119763705
227.java,123.java,0,0.1125,0.025806451612903226,0.023529411764705882,0.20224719101123595,495,0.25113464447806355,0.6467457796730297,0.6467457796730297,0.2667366530565483,0.3589,0.28159399014105735
008.c,033.java,0,0.011494252873563218,0.0,0.0,0.022727272727272728,258,0.21580547112462,0.59040830989091,0.59040830989091,0.008255946164537585,0.3102,0.19436661807464592
063.c,074.java,0,0.13043478260869565,0.020134228187919462,0.003003003003003003,0.23076923076923078,369,0.262,0.7404246826966535,0.7663822144269882,0.35256471753885404,0.603,0.3454125399145938
034.java,105.java,0,0.058823529411764705,0.009389671361502348,0.0,0.1111111111111111,602,0.23989898989898994,0.6399244111688788,0.6399244111688788,0.1343691861705251,0.4885,0.25799347892129454
209.java,151.java,0,0.205,0.030252100840336135,0.011267605633802818,0.34024896265560167,414,0.353125,0.7297179383116883,0.837830762987013,0.4954254964589013,0.7304,0.4148075407652604
076.c,009.c,0,0.1590909090909091,0.037037037037037035,0.014962593516209476,0.27450980392156865,382,0.31046931407942235,0.7101311193830565,0.826078671629834,0.2799167675165764,0.6802,0.3658218017971793
076.c,036.c,0,0.19047619047619047,0.042042042042042045,0.016331658291457288,0.32,562,0.32613908872901676,0.7185714756567796,0.7185714756567796,0.5696886301927265,0.6497,0.39461339567166587
225.java,185.java,0,0.1951219512195122,0.05813953488372093,0.03220338983050847,0.32653061224489793,427,0.35106382978723405,0.7256874440190589,0.8354124664114354,0.4231522244944626,0.5235,0.38564571698787004
004.java,158.java,0,0.2714285714285714,0.07598784194528875,0.031578947368421054,0.42696629213483145,485,0.30714285714285716,0.7006138462918123,0.8203683077750874,0.45997835446908436,0.6699,0.418218335395106
126.java,255.java,0,0.07425742574257425,0.018387553041018388,0.013230429988974642,0.1382488479262673,511,0.20280811232449303,0.6345648028819704,0.6345648028819704,0.1725086151498172,0.2914,0.24221895443745392
198.java,098.java,0,0.2552083333333333,0.04452690166975881,0.013953488372093023,0.4066390041493776,480,0.32299012693935125,0.7616679756213033,0.857000785372782,0.6729133050394212,0.7134,0.44981110227749116
068.java,152.java,0,0.25157232704402516,0.05513784461152882,0.02466367713004484,0.4020100502512563,448,0.342143906020558,0.7413862930740658,0.8448317758444395,0.5275410589033456,0.822,0.445698548097696
252.java,139.java,0,0.23853211009174313,0.06363636363636363,0.03333333333333333,0.3851851851851852,509,0.2851123595505618,0.7499029493990689,0.8499417696394413,0.4948622853406452,0.8496,0.4389007062418158
131.java,139.java,0,0.17266187050359713,0.03900709219858156,0.026490066225165563,0.294478527607362,474,0.28828828828828834,0.7162760700826726,0.8297656420496036,0.31722323582488654,0.7465,0.38118786586446196
227.java,226.java,0,0.375,0.1793103448275862,0.08086253369272237,0.5454545454545454,427,0.3540090771558245,0.7662478589991907,0.8597487153995144,0.7210602416937848,0.7153,0.5107770352470188
061.java,071.java,0,0.18220338983050846,0.047775947281713346,0.02077562326869806,0.30824372759856633,533,0.2648275862068965,0.7482899188197726,0.8489739512918636,0.6071356385886527,0.5896,0.4019806425429635
054.c,031.java,0,0.1037037037037037,0.01079136690647482,0.0031645569620253164,0.18791946308724833,471,0.26863354037267084,0.7095051891554016,0.7385546702398614,0.10900410964050691,0.4981,0.2921529555630992
091.java,085.java,0,0.22839506172839505,0.04697986577181208,0.025490196078431372,0.37185929648241206,462,0.30316742081447967,0.738153315484821,0.8428919892908926,0.37377713604840124,0.626,0.39519047574440497
141.java,061.java,0,0.16826923076923078,0.03940886699507389,0.0163265306122449,0.2880658436213992,498,0.3131034482758621,0.7224253452843262,0.8334552071705957,0.36587494955272465,0.5071,0.3615588246979397
186.java,174.java,0,0.08403361344537816,0.018292682926829267,0.007211538461538462,0.15503875968992248,347,0.24070021881838077,0.5979900480097918,0.5979900480097918,0.24439376062372192,0.2814,0.24745007444281722
253.java,191.java,0,0.2,0.03076923076923077,0.01839080459770115,0.3333333333333333,562,0.3196125907990315,0.7308203246047373,0.8384921947628424,0.3458025469447582,0.7707,0.3986578917568483
