code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
046.c,033.java,0,0.016666666666666666,0.0,0.0,0.03278688524590164,409,0.23694029850746268,0.6052101071822097,0.6052101071822097,0.013013500557054471,0.1508,0.18451417392683386
049.java,106.java,0,0.15337423312883436,0.028985507246376812,0.016597510373443983,0.26595744680851063,3814,0.16724890829694328,0.57921973228441,0.57921973228441,0.2834936526715182,0.7111,0.30946630256604973
036.c,241.java,0,0.07335907335907337,0.0015060240963855422,0.0,0.1366906474820144,2862,0.26008273009307137,0.6789248683072198,0.6789248683072198,0.0816066851280191,0.5041,0.2683549885303337
014.c,038.c,0,0.20224719101123595,0.04424778761061947,0.032846715328467155,0.3364485981308411,1797,0.13439306358381498,0.578057081160028,0.578057081160028,0.1613850677820814,0.5378,0.2894980650852351
073.java,019.java,0,0.0625,0.014285714285714285,0.0,0.11764705882352941,295,0.22976501305483032,0.6035490857546867,0.6035490857546867,0.13912166872805048,0.3408,0.23457973626683307
221.java,070.java,0,0.2978723404255319,0.06936416184971098,0.02388535031847134,0.45901639344262296,1758,0.31834044203179523,0.7686306272227474,0.8611783763336485,0.554929528123507,0.7583,0.45683524663867064
009.c,090.java,0,0.09649122807017543,0.0,0.0,0.176,1000,0.2313604919292852,0.6299390104245797,0.6299390104245797,0.1352618985192147,0.5804,0.27548795992975944
239.java,144.java,0,0.18067226890756302,0.03899721448467967,0.01979045401629802,0.30604982206405695,6836,0.1098958333333333,0.5547232442130196,0.5547232442130196,0.4943165445582339,0.6272,0.3207076250878005
128.java,139.java,0,0.13170731707317074,0.012113055181695828,0.005382131324004306,0.23275862068965517,5209,0.13843863711544824,0.5713055967991472,0.5713055967991472,0.23870950692546172,0.5725,0.2749133846564145
059.java,202.java,0,0.12280701754385964,0.024193548387096774,0.0,0.21875,889,0.2541946308724832,0.6792548665030415,0.6792548665030415,0.25149926046458915,0.5827,0.312517132252679
070.c,154.java,0,0.14814814814814814,0.041666666666666664,0.023076923076923078,0.25806451612903225,1018,0.2712956335003579,0.674434843989363,0.674434843989363,0.25638897001758476,0.6319,0.33104561616860434
249.java,174.java,0,0.1791044776119403,0.05921052631578947,0.04242424242424243,0.3037974683544304,763,0.15597345132743368,0.5947106761127807,0.5947106761127807,0.19178730011204118,0.3304,0.27245764648571547
243.java,172.java,0,0.23121387283236994,0.049107142857142856,0.021400778210116732,0.3755868544600939,1594,0.2946902654867256,0.7387340250791219,0.8432404150474732,0.4321011305258568,0.7708,0.4174304982776556
194.java,136.java,0,0.20610687022900764,0.03985507246376811,0.015772870662460567,0.34177215189873417,814,0.30841121495327106,0.7172206867121496,0.8303324120272897,0.2626710655118024,0.5393,0.3623824827176092
141.java,121.java,0,0.18095238095238095,0.030257186081694403,0.015189873417721518,0.3064516129032258,3828,0.18881118881118886,0.5948192916122902,0.5948192916122902,0.31436242214625193,0.5855,0.31235147194856044
015.c,252.java,0,0.1308411214953271,0.0044444444444444444,0.0,0.23140495867768596,625,0.259478672985782,0.737244680197222,0.7635202121774998,0.1815930416046927,0.7881,0.3440696812869615
133.java,047.java,0,0.38738738738738737,0.1394422310756972,0.07931034482758621,0.5584415584415584,936,0.33428165007112376,0.7429656831846533,0.8457794099107919,0.5693459434312826,0.7831,0.49333935648112004
047.c,127.java,0,0.09767441860465116,0.012670565302144249,0.0029585798816568047,0.17796610169491525,4589,0.13021228203184232,0.569586435016447,0.569586435016447,0.4388720347674643,0.5302,0.2810807613683965
053.c,060.java,0,0.09865470852017937,0.0028328611898017,0.0,0.17959183673469387,3718,0.19939707149009478,0.5984868410849825,0.5984868410849825,0.22895141139490977,0.5327,0.2710112857221827
151.java,251.java,0,0.14814814814814814,0.03416856492027335,0.022641509433962263,0.25806451612903225,6506,0.0837910153499507,0.5414488688188138,0.5414488688188138,0.2644394250400325,0.5283,0.26916121296211404
076.c,063.java,0,0.08103130755064457,0.010710035700119,0.001417233560090703,0.14991482112436116,4071,0.22086124401913876,0.631340524024356,0.631340524024356,0.46432377110092005,0.5978,0.30985994012266516
160.java,091.java,0,0.18947368421052632,0.05612244897959184,0.027777777777777776,0.3185840707964602,696,0.2595744680851064,0.6908099260995887,0.6908099260995887,0.190523449176949,0.6105,0.33713063902506546
203.java,041.java,0,0.09219858156028368,0.01912568306010929,0.006864988558352402,0.16883116883116883,1159,0.2728983688833124,0.6697975304373776,0.6697975304373776,0.2691175342454921,0.4583,0.2918812651126082
006.c,237.java,0,0.08860759493670886,0.0,0.0,0.16279069767441862,1607,0.21686159844054576,0.6054718595605321,0.6054718595605321,0.15019406278621,0.5659,0.2661441858843275
018.java,143.java,0,0.24528301886792453,0.041666666666666664,0.021148036253776436,0.3939393939393939,1255,0.27204176334106733,0.6389186648683679,0.6389186648683679,0.32092327422140055,0.5041,0.34188216478077393
112.java,119.java,0,0.15730337078651685,0.030120481927710843,0.005555555555555556,0.27184466019417475,541,0.23695345557122705,0.7116872151272119,0.8270123290763272,0.22324535020176736,0.5331,0.3329802687156102
017.c,056.java,0,0.1751412429378531,0.033210332103321034,0.015408320493066256,0.2980769230769231,4047,0.25041674384145207,0.6661687851811632,0.6661687851811632,0.3029308301241628,0.7808,0.35425799588212276
058.java,051.java,0,0.3812154696132597,0.1092436974789916,0.07441016333938294,0.552,2093,0.28026134800550206,0.7291922652091868,0.8375153591255121,0.528320992715715,0.6979,0.46556214394306117
160.java,235.java,0,0.1404494382022472,0.03286384976525822,0.014084507042253521,0.24630541871921183,3783,0.11342863838762596,0.5543414356003185,0.5543414356003185,0.20234399847167292,0.6073,0.27393985797654513
059.c,043.c,0,0.18072289156626506,0.047619047619047616,0.04132231404958678,0.30612244897959184,944,0.22622950819672127,0.6332201444940203,0.6332201444940203,0.1255912577292505,0.4965,0.298949750792056
022.c,179.java,0,0.058394160583941604,0.0,0.0,0.1103448275862069,872,0.2678421494542401,0.7171081872193871,0.7453973684974484,0.18617582869357954,0.4479,0.2814625024483115
060.c,209.java,0,0.10062893081761007,0.010666666666666666,0.0024096385542168677,0.18285714285714286,1456,0.2517985611510791,0.6357588077358257,0.6357588077358257,0.23507605597345724,0.6117,0.2962949568324249
027.c,061.java,0,0.0782608695652174,0.0,0.0,0.14516129032258066,987,0.20659163987138263,0.5808693879681205,0.5808693879681205,0.06738621151618611,0.439,0.23312653191240085
080.java,165.java,0,0.24242424242424243,0.03571428571428571,0.01023391812865497,0.3902439024390244,2587,0.29200875752599886,0.7141200327842574,0.7141200327842574,0.33606832555828237,0.625,0.3733259441510004
140.java,003.java,0,0.27702702702702703,0.06166219839142091,0.037122969837587005,0.43386243386243384,1061,0.28067796610169493,0.7797197313489935,0.8678318388093961,0.500897737528194,0.8283,0.4519002114340831
215.java,123.java,0,0.14545454545454545,0.02040816326530612,0.00980392156862745,0.25396825396825395,400,0.2882562277580071,0.6449219278590572,0.6449219278590572,0.24343080523142813,0.2987,0.2833184192182536
076.c,024.java,0,0.23626373626373626,0.062,0.04745166959578207,0.38222222222222224,1498,0.21897810218978098,0.7553455724292409,0.7798110151863169,0.37372756996197193,0.7357,0.39905554309433905
199.java,019.java,0,0.19148936170212766,0.05555555555555555,0.021739130434782608,0.32142857142857145,1051,0.20257966616084977,0.6027976418074977,0.6027976418074977,0.2730228806620844,0.4999,0.3079233832843296
037.c,228.java,0,0.2785714285714286,0.09254498714652956,0.008316008316008316,0.43575418994413406,1772,0.26625258799171847,0.6529779762155519,0.6529779762155519,0.41948364621681095,0.6504,0.38414208895752594
189.java,122.java,0,0.24210526315789474,0.06077348066298342,0.02865761689291101,0.3898305084745763,3112,0.22199999999999998,0.6072269901929186,0.6072269901929186,0.48274564494127775,0.7957,0.38180738827949784
114.java,207.java,0,0.14285714285714285,0.0398406374501992,0.019230769230769232,0.25,1948,0.16716545532278748,0.5714717980795663,0.5714717980795663,0.3534695313512657,0.5776,0.29923412581903297
026.c,006.c,0,0.22105263157894736,0.06951871657754011,0.05263157894736842,0.3620689655172414,463,0.32210834553440704,0.747799214994383,0.8486795289966298,0.303064062678102,0.7797,0.4118470049805132
242.java,096.java,0,0.04861111111111111,0.005249343832020997,0.0,0.09271523178807947,2265,0.058212058212058215,0.5293594025736883,0.5293594025736883,0.32687085465829385,0.4376,0.22533082274988223
035.c,006.java,0,0.08970099667774087,0.010845986984815618,0.0017211703958691911,0.16463414634146342,4711,0.25904372444164836,0.685311278356788,0.685311278356788,0.2273921904556852,0.5255,0.29438453022342204
071.c,218.java,0,0.06870229007633588,0.0,0.0,0.12857142857142856,1096,0.22708039492242593,0.7158798792854569,0.7442918913569112,0.06721100265516744,0.7054,0.29523743187419177
200.java,159.java,0,0.140625,0.0189873417721519,0.008695652173913044,0.2465753424657534,948,0.21717588769611895,0.610791365026358,0.610791365026358,0.09782638369549886,0.3286,0.25334092642846134
027.java,247.java,0,0.24369747899159663,0.05732484076433121,0.032171581769437,0.3918918918918919,2327,0.17218071860547846,0.5919938345024666,0.5919938345024666,0.17429743880372447,0.5087,0.3071390688701548
054.c,064.c,0,0.23333333333333334,0.060109289617486336,0.03286384976525822,0.3783783783783784,434,0.3271317829457364,0.7332752319690586,0.8399651391814352,0.2400904354014268,0.7762,0.4023719378435681
028.java,093.java,0,0.1497326203208556,0.019342359767891684,0.008064516129032258,0.26046511627906976,3598,0.1934543824254651,0.5973535603734162,0.5973535603734162,0.2515128010365938,0.5735,0.2945309907450823
238.java,193.java,0,0.2079207920792079,0.04643449419568822,0.030344827586206897,0.3442622950819672,6945,0.13360778443113774,0.5569968099363254,0.5569968099363254,0.3204282566833222,0.7273,0.32492134110335347
052.c,048.java,0,0.05851063829787234,0.0023923444976076554,0.0,0.11055276381909548,2469,0.18353174603174605,0.5902048686740152,0.5902048686740152,0.08512615675223387,0.3161,0.21518037630517622
204.java,163.java,0,0.16993464052287582,0.03299492385786802,0.014861995753715499,0.2905027932960894,2570,0.1609533137446948,0.5746611138981126,0.5746611138981126,0.4166278204941164,0.6876,0.3247553017183983
255.java,077.java,0,0.14814814814814814,0.07142857142857142,0.052980132450331126,0.25806451612903225,870,0.11943319838056676,0.5791604149727719,0.5791604149727719,0.3030047973954368,0.2924,0.26708668820862563
101.java,196.java,0,0.21621621621621623,0.0641025641025641,0.032846715328467155,0.35555555555555557,748,0.32123411978221417,0.7778078375649359,0.8666847025389616,0.5308166860952322,0.7544,0.4355182663537941
194.java,210.java,0,0.1391304347826087,0.039473684210526314,0.031746031746031744,0.24427480916030533,623,0.3183807439824945,0.7248236678823883,0.834894200729433,0.2623411847436992,0.3977,0.33252941747083187
194.java,046.java,0,0.21164021164021163,0.047619047619047616,0.0288,0.34934497816593885,2891,0.19019607843137254,0.5916325566971563,0.5916325566971563,0.42005486437271244,0.6628,0.3437466992915106
169.java,109.java,0,0.13875598086124402,0.035580524344569285,0.028346456692913385,0.24369747899159663,3024,0.26351680467608374,0.6509034719230066,0.6509034719230066,0.45041625152046916,0.4511,0.32369116010365434
035.c,004.java,0,0.1095890410958904,0.00338409475465313,0.0,0.19753086419753085,3268,0.20621811999028417,0.6237141244178553,0.6237141244178553,0.14206400608434902,0.4998,0.2673349305509353
051.c,015.java,0,0.05063291139240506,0.0,0.0,0.0963855421686747,547,0.2677376171352075,0.709769065813935,0.709769065813935,0.13773231175688955,0.5411,0.2792362793423385
025.java,134.java,0,0.45323741007194246,0.18412698412698414,0.1347708894878706,0.6237623762376238,1456,0.31835205992509363,0.7742657399152691,0.8645594439491615,0.5387141249480336,0.8106,0.5224876698513311
022.c,021.java,0,0.07096774193548387,0.0031446540880503146,0.0,0.13253012048192772,1083,0.27364185110663986,0.6804901473030709,0.6804901473030709,0.09157517081882954,0.356,0.25431553700411924
008.c,001.java,0,0.09714285714285714,0.0,0.0,0.17708333333333334,3344,0.17227722772277232,0.5825153640760939,0.5825153640760939,0.10775377274611735,0.6273,0.2607319910108076
048.java,088.java,0,0.1926605504587156,0.046762589928057555,0.03076923076923077,0.3230769230769231,2194,0.2744708994708994,0.7378114594870832,0.8426868756922499,0.3883215548628765,0.5094,0.3717733426384484
055.c,020.c,0,0.32558139534883723,0.07407407407407407,0.027649769585253458,0.49122807017543857,431,0.3307453416149069,0.7658219424045649,0.8594931654427389,0.49670509028592286,0.8495,0.4689776498813041
225.java,201.java,0,0.19333333333333333,0.03513513513513514,0.016786570743405275,0.3240223463687151,1379,0.2910025706940874,0.660473441807326,0.660473441807326,0.36181103895559674,0.5039,0.3385486532049917
044.c,086.java,0,0.28402366863905326,0.06722689075630252,0.046296296296296294,0.4423963133640553,1517,0.25234105470675205,0.6661188646513784,0.6661188646513784,0.5095127908046352,0.817,0.4167816382077613
012.c,166.java,0,0.07246376811594203,0.0,0.0,0.13513513513513514,1206,0.2419861722187303,0.6347582828413563,0.6347582828413563,0.1018808662548218,0.6337,0.27274250082303797
120.java,111.java,0,0.12056737588652482,0.010869565217391304,0.00234192037470726,0.21518987341772153,2312,0.21414004078857918,0.6140329681450853,0.6140329681450853,0.2983582477646357,0.6524,0.30465921774885896
076.c,152.java,0,0.12254901960784313,0.007246376811594203,0.0016313213703099511,0.2183406113537118,1775,0.27639624949041985,0.7191413915465258,0.7472272523918733,0.1312297117476341,0.6965,0.32447354825776803
209.java,108.java,0,0.14814814814814814,0.019933554817275746,0.005952380952380952,0.25806451612903225,1475,0.2420349434737924,0.6263244414715733,0.6263244414715733,0.30768800489202874,0.5354,0.3077633812617561
166.java,227.java,0,0.20610687022900764,0.050335570469798654,0.023323615160349854,0.34177215189873417,1082,0.3199245757385293,0.7195790960454472,0.7195790960454472,0.327754785482073,0.6104,0.368752862341043
125.java,010.java,0,0.2080536912751678,0.03582089552238806,0.015665796344647518,0.34444444444444444,1706,0.28319327731092436,0.6754418372039183,0.6754418372039183,0.35331918674868124,0.5883,0.3532978851171211
009.java,014.java,0,0.14465408805031446,0.03216374269005848,0.018134715025906734,0.25274725274725274,2136,0.2737164229853791,0.6704324743430594,0.6704324743430594,0.3384301563170072,0.5218,0.32472348072244855
061.c,138.java,0,0.04487179487179487,0.0,0.0,0.08588957055214724,7077,0.10121920243840488,0.544833841336949,0.544833841336949,0.11886197864992726,0.3551,0.19951224768735246
056.c,258.java,0,0.14906832298136646,0.012919896640826873,0.0022675736961451248,0.2594594594594595,1849,0.20643776824034332,0.6144464523690122,0.6144464523690122,0.20695152539501252,0.3948,0.27342193901679757
015.java,070.java,0,0.072992700729927,0.026239067055393587,0.0024691358024691358,0.1360544217687075,2108,0.1826289259402869,0.5891196224012561,0.5891196224012561,0.2762969830232701,0.6498,0.28052449768028515
017.c,185.java,0,0.20253164556962025,0.050078247261345854,0.036734693877551024,0.3368421052631579,2595,0.23586572438162545,0.7010853541188272,0.7309768187069445,0.2008504252538801,0.522,0.3352183349369947
051.java,118.java,0,0.07784431137724551,0.017369727047146403,0.008714596949891068,0.14444444444444443,2364,0.18707015130673998,0.5954373462741019,0.5954373462741019,0.2039853038999795,0.5943,0.26940035861929457
062.c,177.java,0,0.0736196319018405,0.006756756756756757,0.002,0.13714285714285715,1685,0.2603160667251976,0.6885134815998336,0.6885134815998336,0.14586252054836252,0.5435,0.2829138662527424
017.c,183.java,0,0.2171945701357466,0.05985915492957746,0.04281345565749235,0.35687732342007433,2257,0.21522948539638387,0.7053036460672896,0.7347732814605606,0.2466485802387922,0.5457,0.34715549970065745
171.java,041.java,0,0.08264462809917356,0.003278688524590164,0.0,0.15267175572519084,974,0.25249424405218723,0.653226722824375,0.653226722824375,0.14908837839763028,0.3901,0.259636793383058
015.java,138.java,0,0.05426356589147287,0.004016064257028112,0.0,0.10294117647058823,7324,0.06985013970027942,0.5351614262398378,0.5351614262398378,0.13943900297083514,0.5202,0.2178925335299866
045.java,171.java,0,0.224,0.05818181818181818,0.048701298701298704,0.3660130718954248,1443,0.26936708860759495,0.6547129675182166,0.6547129675182166,0.42171003358752746,0.8278,0.39168880511223303
068.java,038.java,0,0.16541353383458646,0.0037174721189591076,0.0,0.2838709677419355,865,0.26756985605419137,0.7193602951969692,0.7193602951969692,0.16078708491646826,0.5783,0.32204216722889767
